minute,t_min,phase,return,first_chamber_filling,second_chamber_filling,separator_speed,fresh_feed_setpoint,gran1_blain,return_setpoint,return_error,first_chamber_filling_setpoint,first_chamber_filling_error,second_chamber_filling_setpoint,second_chamber_filling_error,gran1_blain_setpoint,gran1_blain_error,sim_Mm,sim_Mp,sim_Mr,sim_blaine,sim_H1,sim_H2,sim_H,sim_Mr_raw,sim_blaine_raw,mpc_cost,mpc_predicted_error_return,mpc_predicted_error_first_chamber_filling,mpc_predicted_error_second_chamber_filling,mpc_predicted_error_gran1_blain
193,193.0,controlled,80.02683239814736,13.360677959464907,21.569687028935295,180.0,120.0,3871.5162980257332,80.0,0.026832398147362824,50.0,-36.63932204053509,50.0,-28.430312971064705,5500.0,-1628.4837019742668,213.68667429621053,120.60360393970439,80.02683239814736,3871.5162980257332,13.360677959464905,21.569687028935295,34.9303649884002,93.08307035650613,3880.092889647342,99.75650478363036,1.9782867431640625,36.74816036224365,28.467323303222656,1628.13671875
194,194.0,controlled,79.99115300330598,13.357331178046616,21.563151164812467,180.0,120.0,3871.7050264420673,80.0,-0.008846996694018117,50.0,-36.642668821953386,50.0,-28.436848835187533,5500.0,-1628.2949735579327,213.61687982083896,120.58246517352424,79.99115300330598,3871.7050264420673,13.357331178046616,21.563151164812467,34.92048234285908,93.03441464731473,3880.2455339344883,99.97600597381592,1.9980087280273438,36.751851081848145,28.47303581237793,1637.655517578125
195,195.0,controlled,79.95662813222346,13.354103564826914,21.556841101917527,180.0,120.0,3871.883124670747,80.0,-0.04337186777654267,50.0,-36.645896435173086,50.0,-28.443158898082473,5500.0,-1628.1168753292532,213.5495349992313,120.56219413499052,79.95662813222346,3871.883124670747,13.354103564826913,21.556841101917527,34.91094466674444,92.9873408642408,3880.3895726178816,100.04038150787353,2.0455245971679688,36.75541019439697,28.478538513183594,1638.04541015625
196,196.0,controlled,79.92321479962217,13.350987493955435,21.550750610046226,180.0,120.0,3872.0517557535118,80.0,-0.07678520037782732,50.0,-36.64901250604456,50.0,-28.449249389953774,5500.0,-1627.9482442464882,213.48451159488832,120.54272192678633,79.92321479962217,3872.0517557535118,13.350987493955436,21.550750610046226,34.901738104001666,92.94178966810193,3880.5259476168526,100.09731418609618,2.085968017578125,36.758843421936035,28.48389434814453,1638.430419921875
197,197.0,controlled,79.89089014093742,13.34797672645342,21.54487304950057,180.0,120.0,3872.211794394565,80.0,-0.10910985906258475,50.0,-36.65202327354658,50.0,-28.45512695049943,5500.0,-1627.788205605435,213.42172807843585,120.52399887538607,79.89089014093742,3872.211794394565,13.347976726453421,21.54487304950057,34.89284977595399,92.89772920304976,3880.6553674239753,100.08280475616455,2.1029815673828125,36.762146949768066,28.489116668701172,1636.427978515625
198,198.0,controlled,79.85963627386718,13.345066557279889,21.53920096865968,180.0,120.0,3872.363954294452,80.0,-0.14036372613281856,50.0,-36.65493344272011,50.0,-28.46079903134032,5500.0,-1627.636045705548,213.3611212311638,120.50598678721943,79.85963627386718,3872.363954294452,13.345066557279889,21.53920096865968,34.88426752593957,92.85513444394435,3880.778410148158,100.05314086914063,2.1114730834960938,36.76532745361328,28.49420166015625,1634.10693359375
199,199.0,controlled,79.82943150069774,13.342253433724943,21.53372634935326,180.0,120.0,3872.5088652088853,80.0,-0.17056849930226292,50.0,-36.65774656627506,50.0,-28.46627365064674,5500.0,-1627.4911347911147,213.30262794327743,120.48865274068665,79.82943150069774,3872.5088652088853,13.342253433724943,21.53372634935326,34.8759797830782,92.81397520259078,3880.8955858689014,100.01223022460937,2.1143951416015625,36.768394470214844,28.49913787841797,1631.51513671875
200,200.0,controlled,79.80024762414905,13.339534429758517,21.52844107805913,180.0,120.0,3872.647105647169,80.0,-0.19975237585094874,50.0,-36.660465570241485,50.0,-28.47155892194087,5500.0,-1627.3528943528308,213.24617799565323,120.4719655225762,79.80024762414905,3872.647105647169,13.339534429758517,21.52844107805913,34.86797550781765,92.77421247307701,3881.0073631017667,100.0246194076538,2.1306381225585938,36.771361351013184,28.50391387939453,1630.935302734375
201,201.0,controlled,79.77205122186906,13.336906819468158,21.52333735685149,180.0,120.0,3872.7792079970186,80.0,-0.22794877813093706,50.0,-36.663093180531845,50.0,-28.47666264314851,5500.0,-1627.2207920029814,213.1916945791034,120.45589440694839,79.77205122186906,3872.7792079970186,13.336906819468158,21.52333735685149,34.86024417631965,92.73580017215502,3881.114172960654,100.03893875122071,2.1491241455078125,36.77422332763672,28.508525848388672,1630.353271484375
202,202.0,controlled,82.8604662291783,13.405386386831216,21.5186323145148,190.0,120.0,4023.6585299202598,80.0,2.8604662291783,50.0,-36.59461361316878,50.0,-28.4813676854852,5500.0,-1476.3414700797402,213.13909924368562,116.16640474635265,82.8604662291783,4023.6585299202598,13.405386386831216,21.5186323145148,34.924018701346014,96.97269449733295,4000.603150151148,99.05848027547201,0.7119903564453125,36.77618217468262,28.513395309448242,1646.178955078125
203,203.0,controlled,82.83399931969768,13.468338127250695,21.519689124661312,190.0,120.0,4023.7666298470676,80.0,2.833999319697682,50.0,-36.531661872749304,50.0,-28.480310875338688,5500.0,-1476.2333701529324,213.0888806536211,116.15275061252538,82.83399931969768,4023.7666298470676,13.468338127250696,21.519689124661312,34.98802725191201,96.93613004109571,4000.6871274159707,98.22579082489014,1.1335906982421875,36.76283550262451,28.517929077148438,1590.57177734375
204,204.0,controlled,82.8145464963908,13.515812433818086,21.536427789522847,190.0,120.0,4023.776450889516,80.0,2.814546496390804,50.0,-36.484187566181916,50.0,-28.463572210477153,5500.0,-1476.2235491104839,213.05239832747404,116.14313982987032,82.8145464963908,4023.776450889516,13.515812433818086,21.536427789522847,35.05224022334093,96.90925849760367,4000.6947567729276,97.5117444229126,1.5592803955078125,36.73010540008545,28.520009994506836,1535.117431640625
205,205.0,controlled,79.70967504027901,13.47564263670841,21.569642357430023,180.0,120.0,3872.643764151851,80.0,-0.2903249597209907,50.0,-36.52435736329159,50.0,-28.430357642569977,5500.0,-1627.356235848149,213.0752621541221,120.4244203399634,79.70967504027901,3872.643764151851,13.475642636708411,21.569642357430023,35.045284994138434,92.6508418141587,3881.004661319175,95.4747477467855,0.8896255493164062,36.66894340515137,28.513031005859375,1463.49072265625
206,206.0,controlled,79.7783826721938,13.429686990333552,21.60817826911776,180.0,120.0,3871.4584249530126,80.0,-0.22161732780620014,50.0,-36.57031300966645,50.0,-28.39182173088224,5500.0,-1628.5415750469874,213.21840708071375,120.47398192516118,79.7783826721938,3871.4584249530126,13.429686990333554,21.60817826911776,35.037865259451316,92.74442515555253,3880.0460799591947,95.24804904937744,0.8842697143554688,36.60008144378662,28.49102210998535,1463.6337890625
207,207.0,controlled,79.91089502606256,13.393888276876687,21.635333598837825,180.0,120.0,3869.5119109867182,80.0,-0.0891049739374381,50.0,-36.60611172312331,50.0,-28.364666401162175,5500.0,-1630.4880890132818,213.49488992512397,120.56989361675915,79.91089502606256,3869.5119109867182,13.393888276876687,21.635333598837825,35.02922187571451,92.92499630836483,3878.4712034796876,95.13382030487061,0.8525466918945312,36.547181129455566,28.451387405395508,1464.13525390625
208,208.0,controlled,80.06984522578986,13.373763427522636,21.644975073059072,180.0,120.0,3867.4081329038663,80.0,0.0698452257898623,50.0,-36.62623657247737,50.0,-28.355024926940928,5500.0,-1632.5918670961337,213.83037376333039,120.68863666039383,80.06984522578986,3867.4081329038663,13.373763427522636,21.644975073059072,35.018738500581705,93.14173710293656,3876.7680583805695,97.5801908493042,1.4991073608398438,36.57174777984619,28.397714614868164,1555.5810546875
209,209.0,controlled,80.19780821820314,13.366229209009154,21.640136073942397,180.0,120.0,3865.9187430442053,80.0,0.19780821820313577,50.0,-36.633770790990845,50.0,-28.359863926057603,5500.0,-1634.0812569557947,214.1065519017197,120.7902135937171,80.19780821820314,3865.9187430442053,13.366229209009154,21.640136073942397,35.00636528295155,93.3163383080026,3875.5616513654927,100.05031356811523,2.1076507568359375,36.65043067932129,28.341035842895508,1647.559814453125
210,210.0,controlled,83.38535711846032,13.437195792809902,21.627108596316674,190.0,120.0,4015.905229057905,80.0,3.3853571184603197,50.0,-36.5628042071901,50.0,-28.372891403683326,5500.0,-1484.0947709420948,214.24488621213652,116.54612449920502,83.38535711846032,4015.905229057905,13.437195792809902,21.627108596316674,35.064304389126576,97.69876171293149,3994.574453903622,100.453558400472,0.19004058837890625,36.70958137512207,28.297014236450195,1756.179443359375
211,211.0,controlled,83.37748849553238,13.504805822906581,21.61695404230802,190.0,120.0,4016.2938466137934,80.0,3.3774884955323756,50.0,-36.49519417709342,50.0,-28.38304595769198,5500.0,-1483.7061533862066,214.23992695989722,116.55206268202981,83.37748849553238,4016.2938466137934,13.504805822906583,21.61695404230802,35.1217598652146,97.68786427786738,3994.876891516258,99.82456130981446,0.7667922973632812,36.71946716308594,28.282344818115234,1702.7978515625
212,212.0,controlled,83.32898530532377,13.555978865375328,21.62343876855036,190.0,120.0,4017.1374286698665,80.0,3.3289853053237692,50.0,-36.44402113462467,50.0,-28.37656123144964,5500.0,-1482.8625713301335,214.14653279503418,116.52583295071373,83.32898530532377,4017.1374286698665,13.555978865375328,21.62343876855036,35.17941763392569,97.62069984432041,3995.533304953264,99.29416690826416,1.3163681030273438,36.70421314239502,28.298595428466797,1648.74951171875
213,213.0,controlled,80.16600857983035,13.51693135627289,21.649046142643414,180.0,120.0,3867.2150981552177,80.0,0.166008579830347,50.0,-36.48306864372711,50.0,-28.350953857356586,5500.0,-1632.7849018447823,214.0664342156732,120.79349493574418,80.16600857983035,3867.2150981552177,13.516931356272892,21.649046142643414,35.165977498916305,93.27293927992905,3876.6117304693807,96.319882367452,0.8211288452148438,36.67139530181885,28.32961082458496,1518.220703125
214,214.0,controlled,80.18864316634323,13.470114791756604,21.682646547468288,180.0,120.0,3866.9270204567356,80.0,0.1886431663432262,50.0,-36.5298852082434,50.0,-28.317353452531712,5500.0,-1633.0729795432644,214.1046376883292,120.80080816476705,80.18864316634323,3866.9270204567356,13.470114791756604,21.682646547468288,35.152761339224895,93.30382952356214,3876.378415831524,94.71728485107423,0.5726394653320312,36.62876319885254,28.35431480407715,1458.078369140625
215,215.0,controlled,80.2866834189715,13.432285073853587,21.70670339179996,180.0,120.0,3865.6907840757067,80.0,0.2866834189715064,50.0,-36.567714926146415,50.0,-28.29329660820004,5500.0,-1634.3092159242933,214.2976308347299,120.85996547415871,80.2866834189715,3865.6907840757067,13.432285073853587,21.70670339179996,35.13898846565355,93.43766536057119,3875.3769568194552,93.20640590667725,0.34787750244140625,36.5531644821167,28.35861587524414,1397.33740234375
216,216.0,controlled,80.4241908900935,13.409779832715058,21.714135746378386,180.0,120.0,3864.1024009753173,80.0,0.42419089009349875,50.0,-36.59022016728494,50.0,-28.285864253621614,5500.0,-1635.8975990246827,214.57628414073497,120.95080515004466,80.4241908900935,3864.1024009753173,13.409779832715056,21.714135746378386,35.12391557909344,93.62547899069031,3874.0896821374777,95.6754871749878,1.0719070434570312,36.54356288909912,28.33761978149414,1486.119873046875
217,217.0,controlled,80.54020683907265,13.400059608360317,21.707288045139784,180.0,120.0,3862.978877045813,80.0,0.5402068390726527,50.0,-36.599940391639684,50.0,-28.292711954860216,5500.0,-1637.021122954187,214.81660310457627,121.03257302908165,80.54020683907265,3862.978877045813,13.400059608360317,21.707288045139784,35.1073476535001,93.78403007549466,3873.1787718671626,98.17956504821777,1.75390625,36.60856819152832,28.299243927001953,1575.892333984375
218,218.0,controlled,83.72654196583595,13.469517379805252,21.692108972324228,190.0,120.0,4013.222462883059,80.0,3.726541965835949,50.0,-36.530482620194746,50.0,-28.307891027675772,5500.0,-1486.777537116941,214.9309073092224,116.7592498285836,83.72654196583595,4013.222462883059,13.46951737980525,21.692108972324228,35.161626352129474,98.17165748063879,3992.485858889219,100.01282132466635,0.4819488525390625,36.67108917236328,28.262216567993164,1723.211669921875
219,219.0,controlled,83.71199138184093,13.536007897448057,21.679613632529076,190.0,120.0,4013.8524022366973,80.0,3.7119913818409316,50.0,-36.46399210255194,50.0,-28.320386367470924,5500.0,-1486.1475977633027,214.90598136363815,116.75450679588766,83.71199138184093,4013.8524022366973,13.536007897448059,21.679613632529076,35.215621529977135,98.15147456775041,3992.976400567298,100.14895626068116,1.0208206176757812,36.683335304260254,28.245664596557617,1709.956787109375
220,220.0,controlled,83.65560480161837,13.586291687578486,21.6836926281177,190.0,120.0,4014.907137820373,80.0,3.6556048016183667,50.0,-36.41370831242151,50.0,-28.3163073718823,5500.0,-1485.092862179627,214.79218552074934,116.71891117107475,83.65560480161837,4014.907137820373,13.586291687578486,21.6836926281177,35.269984315696185,98.0732743496746,3993.7975721758116,100.41478328704834,1.5477447509765625,36.669487953186035,28.256559371948242,1697.049560546875
221,221.0,controlled,80.47771310510558,13.546207272848134,21.70696212785661,180.0,120.0,3865.14632893829,80.0,0.47771310510557896,50.0,-36.453792727151864,50.0,-28.29303787214339,5500.0,-1634.85367106171,214.68991404372775,120.99130030374451,80.47771310510558,3865.14632893829,13.546207272848136,21.70696212785661,35.25316940070475,93.69861373998322,3874.935782841379,97.02142354329428,0.5979232788085938,36.639339447021484,28.28286361694336,1568.398193359375
222,222.0,controlled,80.48998400105467,13.498376771803693,21.738356492187613,180.0,120.0,3865.0225766368194,80.0,0.48998400105466544,50.0,-36.50162322819631,50.0,-28.261643507812387,5500.0,-1634.9774233631806,214.7048287007582,120.98944503855556,80.48998400105467,3865.0225766368194,13.498376771803693,21.738356492187613,35.236733263991304,93.71538366220265,3874.835495829312,95.4609725189209,0.35614013671875,36.60115432739258,28.30613899230957,1509.876953125
223,223.0,controlled,80.5773956152448,13.459557215820023,21.76033328522749,180.0,120.0,3863.932119278866,80.0,0.5773956152447965,50.0,-36.54044278417997,50.0,-28.23966671477251,5500.0,-1636.0678807211339,214.87465951176338,121.03978833195136,80.5773956152448,3863.932119278866,13.459557215820023,21.76033328522749,35.219890501047516,93.83487117981201,3873.9516440731677,93.52870601654053,0.1483612060546875,36.53440761566162,28.31084442138672,1426.754638671875
224,224.0,controlled,80.70459910999564,13.436095188382588,21.765795454215056,180.0,120.0,3862.469920111029,80.0,0.704599109995641,50.0,-36.56390481161741,50.0,-28.234204545784944,5500.0,-1637.5300798889712,215.1311458495139,121.12230848169133,80.70459910999564,3862.469920111029,13.436095188382588,21.765795454215056,35.20189064259765,94.00883736782257,3872.766027448189,95.54758434295654,0.8897628784179688,36.52511501312256,28.291568756103516,1492.056884765625
225,225.0,controlled,80.81087247394612,13.42545523944382,21.757074608594678,180.0,120.0,3861.4548214553633,80.0,0.8108724739461195,50.0,-36.57454476055618,50.0,-28.242925391405322,5500.0,-1638.5451785446367,215.3505626908034,121.19630623636186,80.81087247394612,3861.4548214553633,13.42545523944382,21.757074608594678,35.1825298480385,94.1542564544415,3871.9426321894794,97.58363430023194,1.5895614624023438,36.586689949035645,28.255327224731445,1557.602783203125
226,226.0,controlled,83.99235202306612,13.494221998750541,21.740108865345334,190.0,120.0,4011.846550621,80.0,3.9923520230661182,50.0,-36.50577800124946,50.0,-28.259891134654666,5500.0,-1488.153449379,215.4451521286757,116.90455403920369,83.99235202306612,4011.846550621,13.494221998750541,21.740108865345334,35.234330864095874,98.54059808947198,3991.414163171542,99.70584355672202,0.6364593505859375,36.644643783569336,28.2204647064209,1703.547119140625
227,227.0,controlled,83.96890239937845,13.56003821333701,21.725919316868012,190.0,120.0,4012.562231375422,80.0,3.9689023993784502,50.0,-36.43996178666299,50.0,-28.274080683131988,5500.0,-1487.437768624578,215.40153486081624,116.89350277235793,83.96890239937845,4012.562231375422,13.560038213337013,21.725919316868012,35.285957530205025,98.50803208845832,3991.971649485632,99.80673885345459,1.161712646484375,36.65655994415283,28.205751419067383,1689.1357421875
228,228.0,controlled,83.90399026629947,13.609636060206451,21.72841702935072,190.0,120.0,4013.693741743319,80.0,3.9039902662994734,50.0,-36.390363939793545,50.0,-28.27158297064928,5500.0,-1486.3062582566808,215.26995942060805,116.85205655449958,83.90399026629947,4013.693741743319,13.609636060206451,21.72841702935072,35.33805308955717,98.41790286610846,3992.852856566611,100.2612236404419,1.6982269287109375,36.643160820007324,28.217897415161133,1685.096923828125
229,229.0,controlled,80.71404496648776,13.56867914064096,21.750215151867103,180.0,120.0,3863.942014834702,80.0,0.7140449664877622,50.0,-36.43132085935904,50.0,-28.249784848132897,5500.0,-1636.0579851652979,215.15084313294375,121.12908338750617,80.71404496648776,3863.942014834702,13.568679140640961,21.750215151867103,35.31889429250806,94.02175974543759,3873.9596660531915,96.75660867055258,0.442901611328125,36.61494731903076,28.24529457092285,1566.006591796875
230,230.0,controlled,80.71863712603556,13.519991668293423,21.780215102026606,180.0,120.0,3863.8788710818426,80.0,0.71863712603556,50.0,-36.48000833170658,50.0,-28.219784897973394,5500.0,-1636.1211289181574,215.1499431570476,121.12190091946736,80.71863712603556,3863.8788710818426,13.519991668293425,21.780215102026606,35.30020677032003,94.02804223758024,3873.908477217009,95.39706535339356,0.19834136962890625,36.579017639160156,28.269559860229492,1517.50732421875
